"LOC_ID","BAR_100m","CLT_100m","FOR1_100m","FOR2_100m","HRB_100m","RUR_100m","SAV_100m","SHR_100m","URB_100m","WAT_100m","WET_100m","BAR_1km","CLT_1km","FOR1_1km","FOR2_1km","HRB_1km","RUR_1km","SAV_1km","SHR_1km","URB_1km","WAT_1km","WET_1km","RHU100","RLU100","CR_CL_MN","RHU1KM","RLU1KM","SHDI_1k","PAR_1k","SHDI_100","PAR_100","nr_fw","nr_rd","nr_urb"
"L1000615",-0.167252381270943,-0.484305206725424,0.568000653039254,0.0218951096613434,-0.342485735664444,2.57211738520321,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.347015890633043,-0.634587880717064,0.242408107072367,0.678445110787108,-0.698224079040562,-0.161108759965172,-0.78472568352918,-0.857773560208046,-0.682454712548904,-0.363522928174571,-0.609875854064212,1.00222449941611,-0.256427479929493,0.578451857346471,-0.528261801347951,-0.511084968235063,-0.948758315935799,-0.528319576998767,0.270697077550315,-0.468416946598309,1.32809382551195,-0.524566219710023,1.92982789120581
"L1002540",-0.167252381270943,-0.205454080611847,-0.538141761720561,-0.383497789407458,-0.342485735664444,-0.0527752194858856,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,1.31292545602925,-0.359873249287391,0.599092921022449,-0.464180629732562,-0.635920036506436,-0.698224079040562,-0.426530514144242,-0.78472568352918,-0.868862800875918,-0.444168194780961,-0.363522928174571,-0.565854411822207,-0.13967487760335,0.860060562050496,-0.895611094868991,-0.530794208022765,-0.339168166268709,-0.428621473126028,-1.74615787976088,0.968401351856953,-0.324441810267163,-0.678140295521942,-0.51422149498465,0.130113371532003
"L1002782",4.23133351251785,-0.484305206725424,0.412003583754845,0.595831012121347,-0.342485735664444,-0.109120498050892,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.199266030368024,2.84969670653405,-0.634587880717064,-0.654859379231881,0.283030450384859,-0.489403601187439,0.313509454763596,-0.219027705019791,-0.665322285271211,-0.089795960780393,2.71369033743141,-0.538898888040674,-0.625295336087497,1.58900603918444,0.380885022100049,0.0803268584956066,0.0622722925848488,1.02935213468893,-0.0955077871568323,1.06166332685457,-0.0294990698328335,-0.359924353258226,-0.238406004944762,-0.286084147280558
"L1003142",0.820644366443943,-0.484305206725424,-0.107409501778745,-0.271463640428283,4.11485264321981,-0.537801164013083,-0.0889424082966545,-0.213159959165691,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.944386467818838,-0.634587880717064,0.703472897472398,-0.519088986102997,-0.149685437437743,-0.27882361780164,-0.689720944045302,-0.6748977351272,-0.479106993086597,2.73778953497101,-0.444223697373308,0.0760283212526072,2.35364958074994,-0.565515448750348,-0.461220949214284,0.717612847084689,0.323502555377423,-0.339506587113056,0.89080570398096,-0.163571262508672,-0.776855551713883,-0.491562838092867,-0.263665006890792
"L1003500",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,1.63662849965516,-0.402716693521874,-0.391737149615256,-0.502694086730628,-0.153675179112114,-0.194587508308264,3.37115416899057,-0.359873249287391,-0.634587880717064,-1.10956460257249,-0.617620742717165,-0.603561142718352,1.87980939471875,-0.608167359914852,-0.852078911215308,2.10415350660663,-0.363522928174571,-0.320222830143016,-0.625295336087497,-0.256427479929493,0.0760036995292753,2.01914543654892,0.691631956391066,-1.26418680830982,0.586542649173618,0.547349721097351,-0.254057687432168,-0.657419422711027,-0.201914999919984,-0.31230733644844
"L1006699",-0.167252381270943,-0.0994041172164722,-0.273731707493351,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.14141068770418,-0.194587508308264,1.3101287078099,-0.190092636566458,-0.0673348871825095,-0.941394490401556,0.643721288160034,-0.698224079040562,0.196468010880357,-0.480711384097365,-0.590580073211708,-0.566621550905168,-0.363522928174571,-0.301257302126994,-0.625295336087497,-0.256427479929493,-0.811503829595118,-0.75069550728646,-0.488545965675228,1.08963598358708,-1.48927737692911,1.18196866773197,-0.411302047269505,-0.771760062322926,-0.266200440956469,-0.343307752029768
"L1007955",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,0.530195241793257,-0.124278055678271,-0.391737149615256,-0.502694086730628,-0.550708705727739,-0.194587508308264,4.79821414040045,-0.359873249287391,-0.631464656716435,0.98155320937822,-0.0981766310333898,0.407100359972928,0.186536379963969,0.852625934769303,0.19261888633226,-0.59483325299462,-0.151806703044938,0.620840809851576,-0.625295336087497,-0.256427479929493,-0.608738311285798,-0.477887621957343,-0.205244852515876,0.813018666345977,-0.183671836253158,-0.212886178029961,0.385902829138181,-0.690558611852604,-0.262313084128556,-0.294920482286471
"L1012395",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,2.13279558513761,-0.391737149615256,-0.502694086730628,0.877763826093045,-0.194587508308264,0.397188375629865,-0.359873249287391,-0.634587880717064,-0.898755970226952,-0.529062726412264,-0.667128593284282,0.856561705844619,-0.658478880935883,-0.764039631762305,1.74876603496318,0.50223692659126,-0.0859032630689311,0.225867797741068,11.7454046869291,-0.321527950881299,2.38600818860237,0.920748673550249,-0.327888607966703,0.325997289534835,0.465340039799434,-0.34986437888214,-0.439917545294289,-0.381068338100294,-0.33565941692794
"L1014477",-0.167252381270943,1.67707970274375,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,0.764738303839715,-0.509635115473968,-0.635920036506436,-0.698224079040562,-0.551635776168658,-0.255787841349215,-0.868862800875918,-0.682454712548904,-0.363522928174571,-0.444058097774148,-0.0631811051017198,0.31936541148267,-0.913097574261381,-0.654244113171668,0.256727426676166,-0.68201876430149,-1.70259107496258,-1.43816902385243,-0.643855898409903,-0.0519120839781623,-0.56983126071681,0.333145157765784
"L1014482",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920694002,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.10816445650622,-0.635920036506436,-0.698224079040562,-0.57239205008827,-0.750759647584096,-0.868862800875918,3.02102790428371,-0.363522928174571,-0.528749766826435,1.53899479367353,-0.256427479929493,-1.3029988040081,2.78103072893491,1.22789056532753,-2.44125912991841,-1.35384525239344,-1.43816902385243,-0.685394441918129,0.877924070584644,-0.529522358261276,-0.355130787264941
